workflow_row_id,stdi_vs_original,theme_drift_vs_original,subtopic_drift_vs_original,entity_drift_vs_original,relation_drift_vs_original,contradiction_drift_vs_original,vad_drift_vs_original,content_drift_vs_original,valence_drift_vs_original,arousal_drift_vs_original,dominance_drift_vs_original,subtopic_count_delta,entity_count_delta,relation_count_delta,word_count_ratio,verification_status
5f486df55cce1ce6ae6c0db12c5fee06678eb23766480a1b0976741249bca22d,0.805386,1.0,0.875,0.142857,1.0,0.0,0.046179,0.803571,0.020227,0.107527,0.010784,-1,-1,-1,0.3608815426997245,unverified_generated
6f49eff20e3413151509d13e9ac332993df769534e170b5b04446fe9047db93e,0.576984,1.0,0.625,0.0,0.625,0.0,0.023346,0.575,0.008684,0.044593,0.01676,1,0,1,0.7285318559556787,unverified_generated
07dd9409b75cdb870dcc81c1cf8606dcf6ef12cc5b77dbdbefe82fd020936d32,0.857897,1.0,0.857143,0.428571,1.0,0.0,0.026397,0.857143,0.01155,0.048822,0.018819,0,-1,0,0.7294117647058823,unverified_generated
684674bd13e9f229ac8610c341c2c1dfb7e53ac189635e4ecbdcdd948ca62137,0.793965,1.0,0.8,0.166667,1.0,0.0,0.015281,0.793333,0.006304,0.008717,0.030823,0,1,1,0.725752508361204,unverified_generated
9e790e2a8ff5c83ed2184f85bf43b101e3e4471a2c81cb3d55620a6939bb65dc,0.807599,1.0,0.857143,0.0,1.0,0.75,0.048496,0.771429,0.080342,0.056504,0.008641,0,0,0,1.1106382978723404,unverified_generated
f3d567b8b70411863d58dea8455b56fa1ec2b45ceb2fb6348778dc5c120b094f,0.90039,1.0,1.0,0.5,1.0,0.0,0.019525,0.9,0.001401,0.03629,0.020885,1,0,0,1.1680440771349863,unverified_generated
e2472bf5dc47f725a5a582319c25e271983c9cf3d19b0fa82038e5b420d4e412,0.801298,1.0,0.666667,0.333333,1.0,0.0,0.03246,0.8,0.019961,0.050028,0.027391,0,-1,1,0.7076923076923077,unverified_generated
b9f98cd07f47901d114aa1956ae5ba2426524eda07c03be62a1666de878e4b09,0.880167,1.0,1.0,0.4,1.0,0.0,0.006972,0.88,0.010556,0.008793,0.001566,0,0,0,1.0414364640883977,unverified_generated
111a201cce9e261e168cec2e67182b2b3c14f78009f0fa356afbad6129c327b4,0.949252,1.0,1.0,0.7,1.0,0.75,0.024737,0.94,0.015352,0.044488,0.01437,-1,1,0,0.7420494699646644,unverified_generated
a133aebc28e137bd3cdbffe4813ed19e4213b0650417c5cd17fcb1ea2b2fa6bc,0.864403,1.0,0.888889,0.428571,1.0,0.0,0.033352,0.863492,0.018105,0.035234,0.046717,0,-1,1,0.721875,unverified_generated
b05e7c3e118ab2823f2e190336d79e5e766c907ee77b1527edd03ab75524d0d9,0.856171,1.0,0.857143,0.285714,1.0,0.75,0.064699,0.828571,0.063862,0.096265,0.03397,0,0,1,0.8382352941176471,unverified_generated
4612be9eea2a741f76ccd0bb5b1894b097f58742f79ec84cab53749cb424faad,0.895505,1.0,0.875,0.6,1.0,0.0,0.024041,0.895,0.006106,0.062845,0.003173,-1,0,0,0.9057142857142857,unverified_generated
52127511dd9311d8193bdf019e3969142c1f78998581d833f082f5bab9c31654,0.886403,1.0,0.875,0.555556,1.0,0.0,0.012818,0.886111,0.007005,0.020397,0.011053,-1,-1,-1,0.7982832618025751,unverified_generated
02e0a281e5852008318069674bc57d5a13e409a9d92dc70c5cfd4e70b676ef31,0.88081,1.0,0.857143,0.545455,1.0,0.0,0.01216,0.880519,0.009176,0.011112,0.016192,0,2,1,0.9926289926289926,unverified_generated
d7c7bfd0613bed4200821bbd3c35c4564b42473aa2a987aa39ee7be6d7ab79a0,0.938399,1.0,0.8,0.888889,1.0,0.0,0.049952,0.937778,0.061327,0.063384,0.025145,0,-2,0,0.2669491525423729,unverified_generated
ddbcb196574dc8fe804c3ecfa8c3db9a70403ae93f01da9202aa0702d1752216,0.914436,1.0,1.0,0.571429,1.0,0.0,0.008747,0.914286,0.008261,0.00911,0.008871,0,0,0,0.7508710801393729,unverified_generated
e9234dd0b601fe90895203e02c1ce8fa5fb3f4637810ea255e7c9bf9be321191,0.907007,1.0,0.714286,0.818182,1.0,0.0,0.02747,0.906494,0.043679,0.038525,0.000207,-1,-3,0,0.6486486486486487,unverified_generated
f772e26df90f0f66548c8e74cc92aa50dc40575ff47dabe28e52178283255d03,0.886666,1.0,1.0,0.428571,1.0,0.0,0.041655,0.885714,0.057698,0.043974,0.023293,0,-1,1,1.1088825214899714,unverified_generated
ab552b3c5fddb977695eda52159ead0f0622bd75e6aa57152b7962b66dbb5585,0.950535,1.0,0.888889,0.833333,1.0,0.5,0.053509,0.944444,0.060691,0.028688,0.071147,0,0,0,0.4797979797979798,unverified_generated
42bd71161338120d37a1d44b110bce5e0b73aa99399f89bc9a10ac9933d64106,0.841877,1.0,1.0,0.2,1.0,0.0,0.058658,0.84,0.089345,0.083218,0.00341,-1,1,0,0.6942857142857143,unverified_generated
0982f9832113f3601e77ae251a5b90690ea395e371ee0bad73a2aec640e15851,0.892412,1.0,1.0,0.363636,1.0,0.75,0.027462,0.872727,0.015176,0.055666,0.011545,1,-2,1,1.0181268882175227,unverified_generated
23b98731fb21f46b61ceb214faca46806dd2c7ed3c108d27c39ae09f95b799fb,0.909745,1.0,1.0,0.545455,1.0,0.0,0.035996,0.909091,0.047337,0.058573,0.002079,2,0,0,0.8923076923076924,unverified_generated
92a48a89844fa9be28026c117dbf798a35ecf39909b48d1652f001d2948b1db7,0.876111,1.0,0.75,0.625,1.0,0.0,0.044421,0.875,0.023659,0.10278,0.006825,0,1,1,0.8087649402390438,unverified_generated
585c59d767c469ed2f14c4b080b1ad85802ae6159f614c81903fc8781253e376,0.855757,1.0,0.9,0.375,1.0,0.0,0.026091,0.855,0.033258,0.027254,0.01776,-1,1,0,0.80078125,unverified_generated
2aaa53839d4ea2508e5243bb869e0ceef5f860bcf74510063055f2fea2eb36c4,0.916749,1.0,0.888889,0.692308,1.0,0.0,0.03044,0.916239,0.032199,0.048311,0.010809,0,-3,0,0.7208201892744479,unverified_generated
71f9032b3e24577be9cfa8f5a06826e3ff6859b14e6329daa6839b6d23b6574e,0.886634,1.0,1.0,0.428571,1.0,0.0,0.040241,0.885714,0.065501,0.048248,0.006975,0,-1,1,0.7806004618937644,unverified_generated
2ed4a2e674675239f5a7572e1cb40d40136837cf970b2ce52bc27880510e6c7c,0.900232,1.0,0.875,0.625,1.0,0.0,0.011576,0.9,0.013869,0.011099,0.009759,1,1,1,0.6691919191919192,unverified_generated
bf0ad61f374a162c93256a3ecccba86323711ecfd98315ad5c25e933b70957bf,0.801938,1.0,0.5,0.5,1.0,0.0,0.048449,0.8,0.084573,0.049042,0.011732,-1,-1,1,0.7859922178988327,unverified_generated
4b9acb798cb6071145191ce905c2667befabd47211a27974c942bc9a5c88f264,1.0,1.0,1.0,1.0,1.0,0.0,0.024845,1.0,0.016194,0.057637,0.000705,0,1,0,0.7720306513409961,unverified_generated
37176d32fb3f3825d3c00632d609e3d3a65d447ab03359a8564374327e844305,0.783708,1.0,1.0,0.714286,0.6,0.0,0.019602,0.782857,0.015838,0.022424,0.020544,-1,-1,-1,0.2771618625277162,unverified_generated
3d4922a40dc07564964e69a7902efc8dcaba2265bb82a09d35a59ee5ed093e5c,0.801686,1.0,0.777778,0.222222,1.0,0.0,0.042162,0.8,0.009071,0.08512,0.032295,1,0,0,0.9155251141552512,unverified_generated
bdaabb85ba6cce479216100393e8280860a88b9cb2d1bde2f0f4e727dc677979,0.893386,1.0,0.9,0.5,1.0,0.5,0.064179,0.88,0.073588,0.099561,0.019388,1,-1,1,1.0923076923076922,unverified_generated
932c5bd1bfbc6c221f0e365ab766358adec3fdfbe8abf4db62748c25e5b74ef1,0.809383,1.0,0.714286,0.222222,1.0,0.5,0.021198,0.787302,0.028155,0.01993,0.01551,-1,0,-1,0.9150943396226415,unverified_generated
89ad9c233efcd401a3b13c4dcc5f7ec9d5528cd7842a53c80435ec14b90e4d18,0.85846,1.0,1.0,0.285714,1.0,0.0,0.046108,0.857143,0.047373,0.082518,0.008433,0,-2,1,0.8534883720930233,unverified_generated
d17e29945b89d218fda4462bbb9885d1fa887b34e3cd0ae6f87360bcc4cdfa49,0.890004,1.0,1.0,0.444444,1.0,0.0,0.050198,0.888889,0.072885,0.059079,0.018631,0,0,0,1.079295154185022,unverified_generated
21a8d5456bd967992f2d27573948b7b72ebbdc956a9b4dd9005974ab532cda43,0.892584,1.0,0.857143,0.888889,0.857143,0.0,0.024094,0.892063,0.011104,0.023105,0.038073,0,0,0,0.6546762589928058,unverified_generated
cf3807a13711ddc590e9585c04a9f64eec0e36eabaa28638c1fd6d9750936fb2,0.836818,1.0,0.9,0.461538,0.909091,0.0,0.026621,0.835944,0.034699,0.040079,0.005085,-1,0,0,0.9872,unverified_generated
b3abecacda82186d66fee53f447bd07b2162deba575a951253179aced4cdc1f9,0.911494,1.0,1.0,0.555556,1.0,0.0,0.021544,0.911111,0.034664,0.018446,0.011523,1,1,1,0.9336283185840708,unverified_generated
8fcfa5c9875b711777d5db9aaa4ff1688ff9bfd9210f6deebd2eec6c2ad64a0e,0.929934,1.0,1.0,0.583333,1.0,0.75,0.054147,0.916667,0.084962,0.075505,0.001973,0,-1,1,1.1704834605597965,unverified_generated
d5f29b22f3e71a73d168ccf7fdf4f066307ca43c198dd7447f0be894e0c27155,0.915855,1.0,0.888889,0.6875,1.0,0.0,0.034094,0.915278,0.026465,0.06744,0.008378,0,-3,-1,0.8478747203579419,unverified_generated
a2aa6ed640d402defcffe787b04fcf3ad025fa5cb20fe91cc103cb477bde8413,0.900652,1.0,0.875,0.625,1.0,0.0,0.032575,0.9,0.012873,0.026625,0.058228,-1,-1,-1,0.27877237851662406,unverified_generated
4fa0dd3b0f2aed5490d9b8d76093fb5fb55c4c64c2c94c077f3355e14132f2b6,0.845438,1.0,1.0,0.222222,1.0,0.0,0.031937,0.844444,0.034893,0.053075,0.007842,0,0,-1,0.7678571428571429,unverified_generated
96197491637f0a78829a63aeade5e560812529d4d74fbc98fdf86ce1d6d5c9ff,0.83341,1.0,0.857143,0.555556,0.875,0.0,0.025971,0.83254,0.040397,0.035719,0.001796,0,1,1,0.5501792114695341,unverified_generated
90266e64c0348c1d07d57bf511c17e57dc03a4ef5b507454bad9c4a1837c0d02,0.825836,1.0,1.0,0.125,1.0,0.0,0.023887,0.825,0.011268,0.043831,0.016563,0,1,-1,1.1098265895953756,unverified_generated
8ffbd4c8b21c9bb50b0f13426f47a27413ea98c4a2c0c2c34acf2d846664ca8d,0.801455,1.0,1.0,0.2,0.9,0.0,0.036374,0.8,0.03361,0.066217,0.009296,0,0,-1,0.8898163606010017,unverified_generated
d143090d57daf088d7138f3178967750fa940c0bdfa48d31d1c19ce6d8b94495,0.880419,1.0,1.0,0.4,1.0,0.0,0.017446,0.88,0.007103,0.040901,0.004335,0,0,0,0.9004149377593361,unverified_generated
eabfee55b98e467fa55e606bc6f95a4b0d093464b8684c3e603fe82d90e3eb97,0.82024,1.0,1.0,0.3,0.9,0.0,0.00668,0.82,0.003485,0.014464,0.002092,1,1,-1,0.5645645645645646,unverified_generated
62dd053457a5908494f527e96b1870efcd261d4d0acd7050e611b205050914b3,0.820861,1.0,0.875,0.222222,1.0,0.0,0.03922,0.819444,0.019091,0.083908,0.01466,1,0,-1,0.8904761904761904,unverified_generated
13856cb450f53d65c7f4c66986f9deff1faae96c564b36948bb31fb2e712c1bc,0.91118,1.0,0.888889,0.583333,1.0,0.75,0.050298,0.894444,0.062258,0.080319,0.008317,0,1,1,0.8580246913580247,unverified_generated
5015c22d052a506a31ee411b3b5810d1bb57205d89466380b3a309069a863b31,0.902712,1.0,0.875,0.636364,1.0,0.0,0.02245,0.902273,0.012317,0.032603,0.02243,1,3,0,1.024024024024024,unverified_generated
4cde2bd37b9778260eaf2ebcb9fe89e9be4af3cb64eb2e9cfe0cf3dc206fa75a,0.893037,1.0,0.888889,0.571429,1.0,0.0,0.045094,0.892063,0.043501,0.063914,0.027868,0,-2,-1,0.7545454545454545,unverified_generated
3569503e723559d3667869fdbf1ae3b4f2473f8681cbb354ae010073d1c9808a,0.925576,1.0,1.0,0.625,1.0,0.0,0.038418,0.925,0.000262,0.113702,0.00129,0,-1,1,0.8329411764705882,unverified_generated
b19ee1a58bffb76bf23fc2c250d0723ebcc605964c98e94d18992da30856db8b,0.848982,1.0,0.666667,0.571429,1.0,0.0,0.044716,0.847619,0.05735,0.06956,0.007239,0,2,0,0.480719794344473,unverified_generated
b30bd03717e788f37242a4f0263e75c6f0156296ab6c7e7c9b92352ae78bb79f,0.940589,1.0,1.0,0.7,1.0,0.0,0.049061,0.94,0.071015,0.067966,0.008203,0,1,1,1.0740740740740742,unverified_generated
37bb7f36e4737cbb56aa912ae1ea602a99617b1aab0fef0a7f964358dcc1522a,0.948301,1.0,1.0,0.692308,1.0,0.75,0.058155,0.938462,0.082784,0.088141,0.003541,0,1,0,0.9879518072289156,unverified_generated
160bf8f761c59d78317cc96a7fd26f717e549f0c7a662c2f178ba188cfcd5048,0.841764,1.0,1.0,0.2,1.0,0.0,0.055111,0.84,0.06027,0.073238,0.031825,0,-1,-1,0.6328358208955224,unverified_generated
6c506500875c9b3ff1eb12181a39e61317b49bea679651a84aed14fc6b1e893f,0.881139,1.0,1.0,0.625,0.888889,0.0,0.02443,0.880556,0.01278,0.054947,0.005562,0,-1,0,0.654275092936803,unverified_generated
09ff29cba5c270667734cc6e7ee2bf41bff622a322679f6a2db5dc0cc2ac4265,0.858565,1.0,1.0,0.285714,1.0,0.0,0.049777,0.857143,0.01678,0.111127,0.021424,-2,0,-1,0.21669980119284293,unverified_generated
04bee7c4b6ecfece322f4b87ab4003f4bea3d86cfb79344e8512334485733140,0.85879,1.0,0.888889,0.4,1.0,0.0,0.035588,0.857778,0.021922,0.065055,0.019787,0,2,0,1.1856060606060606,unverified_generated
c1c3de2d2abd1441aee6a313fd79d2816381ce8eddfaec8e82fa5eecdb4d0a1b,0.850401,1.0,0.875,0.333333,1.0,0.25,0.027189,0.841667,0.002003,0.07373,0.005834,1,1,2,0.939297124600639,unverified_generated
1152656a811a44178fe289d08f097d773752e0fbfcc9bbdc3d85dcb66c5058a9,0.871903,1.0,0.857143,0.5,1.0,0.0,0.018452,0.871429,0.005427,0.04887,0.00106,0,-3,-1,0.7478260869565218,unverified_generated
7a7bdd9063b6426ead2d4b74cf4fd7749a641de9de8acbb410bc4e794fef8af9,0.877792,1.0,1.0,0.384615,1.0,0.0,0.035301,0.876923,0.038471,0.033454,0.033979,0,1,0,0.9364548494983278,unverified_generated
448d8f6b2087e81b621d6c32463b8464cb3e5c33bacb139a51037609110f532d,0.920782,1.0,1.0,0.6,1.0,0.0,0.048904,0.92,0.036502,0.096465,0.013745,0,2,0,0.8174757281553398,unverified_generated
a7b70918b470c0739e9829cacfb955552eac61f04ff58f47b93341f126af1347,0.881097,1.0,1.0,0.4,1.0,0.0,0.045699,0.88,0.044738,0.06102,0.031338,1,0,1,1.1421188630490957,unverified_generated
72daaa193f98a7c61456f04653d7f34290ec5430c81b18d32e529cf542e40cf9,0.911373,1.0,1.0,0.555556,1.0,0.0,0.014704,0.911111,0.014955,0.000396,0.028761,0,-1,0,0.8301158301158301,unverified_generated
c4e0bb5a17ae4321271f5849b049fe077f0f5a75cc7fc6a909c952c0ad7c5593,0.946708,1.0,0.857143,0.875,1.0,0.0,0.026052,0.946429,0.044338,0.013434,0.020384,0,1,0,0.6776859504132231,unverified_generated
3ac69562c1a82c8012a6739a60122842ad03a680559e4118e40ca68634beaeea,0.858697,1.0,1.0,0.285714,1.0,0.0,0.054381,0.857143,0.048741,0.087988,0.026414,0,0,-1,0.8213592233009709,unverified_generated
31acc282ffbb9ba2389c775781c5eb93200d710027e60fff934b2b1f6290a3ad,0.857319,1.0,1.0,0.285714,1.0,0.0,0.006157,0.857143,0.010666,0.006146,0.001659,0,0,0,0.8767772511848341,unverified_generated
1a2f415d64c2283c1929171f1c972301c510199ad274c66a867dd7772eeb6bd3,0.886802,1.0,1.0,0.428571,1.0,0.0,0.047583,0.885714,0.026841,0.095489,0.020418,-1,-1,-1,0.9210526315789473,unverified_generated
c3f972b1a79fb39d7cd195b28204e081977f238eeb8c342e86ad2516c5a6f120,0.908688,1.0,0.875,0.666667,1.0,0.0,0.019351,0.908333,0.01741,0.020823,0.019821,1,0,0,0.7072649572649573,unverified_generated
31eb50abd20886e873d63dca6ac08c16a42ca35a1eccb5d13ac0808b6943ac52,0.927851,1.0,1.0,0.636364,1.0,0.0,0.039746,0.927273,0.026194,0.063995,0.02905,0,-3,-1,0.847953216374269,unverified_generated
abee3b51184cfc5bf265cdaefaac984d5c1a50f3f777735ea6ede82aadf132de,0.889424,1.0,1.0,0.444444,1.0,0.0,0.024092,0.888889,0.012439,0.045048,0.01479,1,0,0,0.8491965389369592,unverified_generated
4436459c9aed0fa175b21ae453057329a8f1485462f8e89edd5351f620ba09b4,0.833769,1.0,1.0,0.444444,0.857143,0.0,0.060113,0.831746,0.01542,0.146671,0.018248,1,0,-2,0.7405247813411079,unverified_generated
3cf3134e9e22e0a9940c224cf1d44e5425d4ab94ab4aca969e4e2f95ed34ad88,0.837042,1.0,1.0,0.428571,0.875,0.0,0.040398,0.835714,0.052848,0.044793,0.023552,0,1,1,0.7685185185185185,unverified_generated
d5d9b4f1ba026c60a743a03775563b7e3fe6a6da7680e6ce866f04e412747db2,0.915124,1.0,1.0,0.571429,1.0,0.0,0.048904,0.914286,0.05422,0.078888,0.013603,-1,0,-2,0.311614730878187,unverified_generated
412e17718d8643aca52aecedc833e6a2f303e7027a641e95068a82adbe7c6555,0.861291,1.0,1.0,0.555556,0.833333,0.5,0.046108,0.844444,0.047807,0.066056,0.02446,1,1,1,0.8705882352941177,unverified_generated
48fb3bed8f48f0d283be1532679cbabf11c0a0bf7155526ee3954bfcb6753c25,0.840573,1.0,1.0,0.2,1.0,0.0,0.017897,0.84,0.000342,0.026343,0.027006,0,-1,-1,0.38419618528610355,unverified_generated
1c6c12bdfbbb981cce6207986713ece1aa6e5c79f8af939073f6b520745886d6,0.898807,1.0,1.0,0.4,1.0,0.75,0.039565,0.88,0.071473,0.024841,0.02238,0,0,1,0.9773755656108597,unverified_generated
ae6ecc81471fcf1c5312badbed3f0f2a106ef73c9bd9213c5409accb756eeae3,0.813517,1.0,1.0,0.285714,0.888889,0.0,0.021852,0.812698,0.014229,0.046578,0.004748,0,2,0,0.7595419847328244,unverified_generated
3d1443ec5b98a08bf535c791a17dfba011f50d50a50ef53b341c0b4887977473,0.963763,1.0,1.0,0.818182,1.0,0.0,0.017364,0.963636,0.010902,0.003307,0.037884,0,-1,-1,0.29705882352941176,unverified_generated
e153fd02f4544f8ea2eca482c3cc17f0836a19c785b46870e1290f0d8eba4708,0.840673,1.0,1.0,0.4,0.9,0.0,0.021034,0.84,0.005798,0.051989,0.005315,-1,-2,-1,0.8701067615658363,unverified_generated
3dbdc11eeef182acc4e13b6ae5436e05edae49d528708d5a07ca97b866eccfb5,0.900805,1.0,1.0,0.5,1.0,0.0,0.040264,0.9,0.04671,0.073545,0.000537,-1,2,0,0.5817610062893082,unverified_generated
0597fe8b0bf5861a4aba354da94fe49e384c351fefdd85562dc9cf73c17ab937,0.805351,1.0,0.875,0.142857,1.0,0.0,0.045302,0.803571,0.011585,0.105644,0.018677,1,1,1,0.8298755186721992,unverified_generated
18e554066472f57f7676c7d5a1254bae659cdf3710a51865af7073bc23a7849e,0.801476,1.0,1.0,0.0,1.0,0.0,0.036906,0.8,0.034367,0.065305,0.011045,0,0,0,0.8393939393939394,unverified_generated
59dd2fa0915ff8e7a6d46366991ab956acb299b108a024fa4b452c1e582f7935,0.827028,1.0,0.875,0.25,1.0,0.0,0.057932,0.825,0.067432,0.077963,0.0284,-1,0,0,0.9635036496350365,unverified_generated
dd4bf2ff62bb12f0d18b26fb8752ca6ac3d4867866c51c4e0df65d8df578820d,0.980091,1.0,1.0,0.9,1.0,0.0,0.022681,0.98,0.028533,0.006511,0.032998,1,1,1,0.7572559366754618,unverified_generated
a30b80728516f49a5f78a81928d26b4f40300fcc449282f2a187d4bd035dcc61,0.924179,1.0,0.888889,0.727273,1.0,0.0,0.061675,0.923232,0.072607,0.073831,0.038587,-2,-4,0,0.3405994550408719,unverified_generated
223c217288f9353b2cb42869bd7feaff5cf65cb233bea25e6a911a45115e4663,0.900338,1.0,1.0,0.5,1.0,0.0,0.016892,0.9,0.009051,0.030476,0.01115,1,-1,0,0.8819320214669052,unverified_generated
54d540508f564adc97c40c78f1cffdd313d9f29d4598351668115e3217daedac,0.872198,1.0,0.888889,0.4,1.0,0.5,0.007749,0.857778,0.008581,0.012087,0.002578,0,2,2,0.5285285285285285,unverified_generated
e4df3bc8fc09ca0217dcdc55123aeab3d8e5e8e4202373fd3043f99549903df8,0.88726,1.0,0.857143,0.571429,1.0,0.0,0.06761,0.885714,0.058215,0.106337,0.038277,0,0,1,0.8743016759776536,unverified_generated
01c31608469db6860feb3ea56e20cb6470d486ce428721fa6449c7cc6c020392,0.860708,1.0,0.714286,0.461538,1.0,0.75,0.029203,0.835165,0.022138,0.052711,0.01276,1,0,0,0.9408945686900958,unverified_generated
b86f0c9889bd84aab70b29efba33ea5d063f3bd199a36321edd803cf6274f872,0.85994,1.0,0.888889,0.285714,1.0,0.75,0.009167,0.834921,0.00149,0.01766,0.00835,0,-2,-1,0.6865384615384615,unverified_generated
2775e27a893f70b5239ddb54f09a59ee594b5e3b2a68729083c57ec3127f704a,0.925672,1.0,1.0,0.625,1.0,0.0,0.044817,0.925,0.009587,0.108953,0.015912,0,-1,0,0.5663026521060842,unverified_generated
26cb7e1002da519d0c50fd0efce8099411057dc8e13c5198d33f20423cb90132,0.829038,1.0,1.0,0.142857,1.0,0.0,0.013617,0.828571,0.001231,0.001755,0.037865,0,1,0,0.6424870466321243,unverified_generated
f5e0e33edffa6c6b4d88e7ac514a8e53634689e60a2e9a12ca342105c4f5d701,0.945997,1.0,1.0,0.727273,1.0,0.0,0.049762,0.945455,0.058099,0.08633,0.004858,1,2,0,1.1731843575418994,unverified_generated
d5bb6c0ac052c84301db004738789169fda1176f28cb67a329c740744492b54a,0.856214,1.0,1.0,0.5,0.888889,0.0,0.022798,0.855556,0.018281,0.027276,0.022836,-1,0,0,0.7382198952879581,unverified_generated
4bb7c0db8b50bbf5cc1984922c4624f7ea095947c875ba76bf0843eb09644b36,0.810977,1.0,0.6,0.444444,1.0,0.0,0.054634,0.808889,0.018722,0.122052,0.023129,1,2,1,0.8243727598566308,unverified_generated
afd3d6fce71801d0a47a2a391e75ae21b04823c4f49c97f1ea06884cab8c1676,0.925202,1.0,1.0,0.625,1.0,0.0,0.013493,0.925,0.015304,0.021441,0.003733,-1,-1,-1,0.7633410672853829,unverified_generated
1a34b9976a64978a14a206c2c5cc494cc6988b47e7092a2b69f540ca1726e91e,0.815536,1.0,0.875,0.2,1.0,0.0,0.014493,0.815,0.028268,0.004403,0.010809,-1,-1,-1,0.2123456790123457,unverified_generated
0dd577e40300d6b15b51b8838884dbce63588fbca464c6a055bf8765d0f20389,0.889777,1.0,0.875,0.571429,1.0,0.0,0.022189,0.889286,0.007159,0.049355,0.010054,-1,-2,0,0.5460750853242321,unverified_generated
b13a8cb1c6d241afd3028502c88ec7559c47b6531bbe4704d4ddbb7c7e01edde,0.876706,1.0,1.0,0.375,1.0,0.0,0.068253,0.875,0.104521,0.064682,0.035557,0,-3,1,0.4882154882154882,unverified_generated
fa196b18cff94ce3e180b881c6b5c5642b83b79950e32c4036881e5ec8798e13,0.960138,1.0,1.0,0.8,1.0,0.0,0.017252,0.96,0.01158,0.035555,0.004622,0,-2,1,0.8788732394366198,unverified_generated
619ca32846e4c9c779b9df3e432dd429e26541f52301b9e98c9ae1d2eb25035e,0.878455,1.0,0.888889,0.5,1.0,0.0,0.027706,0.877778,0.033293,0.033336,0.016489,0,0,1,0.7543478260869565,unverified_generated
1bb09664fef9116ac80f02efca187cd90dfaf078b2d6db0c309d75e05f102f71,0.772443,1.0,0.857143,0.0,1.0,0.0,0.02218,0.771429,0.009407,0.042337,0.014797,0,0,0,0.9715099715099715,unverified_generated
2268ebee532ace825efa3cc8dfbdfa5527fc5a58ad78375595116880855c0165,0.950189,1.0,1.0,0.75,1.0,0.0,0.018901,0.95,0.023493,0.031044,0.002166,0,-2,-2,0.3706070287539936,unverified_generated
c3339130353a74b88023260c232b150e9526fdb48b6e6e0f348bbb6375a6bcc1,0.876535,1.0,1.0,0.375,1.0,0.0,0.061392,0.875,0.055652,0.117204,0.01132,1,-1,-1,0.42417582417582417,unverified_generated
acac3d4dea3b87d933c217707ce8b09fcd79a86e5835d9d95a89b61a578c35b5,0.933626,1.0,1.0,0.666667,1.0,0.0,0.021983,0.933333,0.012358,0.045609,0.007982,0,0,0,0.8237082066869301,unverified_generated
2686517fcf37e8beea6e8c6e5fcb56704a85aac22c09acbfef38496ce7a6b20a,0.963912,1.0,1.0,0.818182,1.0,0.0,0.03794,0.963636,0.007189,0.103896,0.002736,0,-3,0,0.7560975609756098,unverified_generated
68d0a4c62af2c7986973a3a0fa9921acc45de4bcdb27d33b8a73e4e0c6c27166,0.846543,1.0,0.888889,0.333333,1.0,0.0,0.06744,0.844444,0.109082,0.08609,0.007148,0,0,0,0.6004784688995215,unverified_generated
e2863c9c4563f3f7b1a4531b4ecbfa48a4005fd19a75ac033031365ef36e844d,0.934472,1.0,1.0,0.666667,1.0,0.0,0.085376,0.933333,0.117201,0.106892,0.032036,0,2,1,0.9910714285714286,unverified_generated
3a31ad92ba4a5614557498a1d2b3fc96efdc906ad435bb1299fbbcaadc970a4d,0.844928,1.0,0.666667,0.555556,1.0,0.0,0.015545,0.844444,0.002861,0.026424,0.017351,0,1,1,1.175392670157068,unverified_generated
b7a1a0dd1b7944ee084097133e14b2b877f1b9349128d552110a444e4167f6d4,0.91391,1.0,0.9,0.666667,1.0,0.0,0.033255,0.913333,0.038005,0.031098,0.030663,-1,0,-1,0.7481203007518797,unverified_generated
f84274e6312d3b8ebe8bc0d9b5f99832930b69226b182c02ff7a86a9ae34834f,0.875778,1.0,1.0,0.375,1.0,0.0,0.031137,0.875,0.020723,0.064442,0.008246,1,1,1,0.8302469135802469,unverified_generated
27cb6706bab531cf0d495b269a5221f2b3e36b2a9e457792901db1915a14a65e,0.835789,1.0,0.857143,0.6,0.857143,0.0,0.045361,0.834286,0.043657,0.055452,0.036973,0,-4,0,1.0124378109452736,unverified_generated
9a7d9a307095ceb24ebf9abc3f8f43ff8da028eb89e973d4b28e6b4627c7860a,0.907125,1.0,0.75,0.777778,1.0,0.0,0.083106,0.905556,0.078262,0.141932,0.029124,0,1,2,0.9639830508474576,unverified_generated
b7cbf274ce16e0861b2399ac354b16772ee0077f2635418ca3f4bb99c22cfaf4,0.86752,1.0,1.0,0.333333,1.0,0.0,0.032012,0.866667,0.021175,0.0474,0.02746,0,0,-1,0.705685618729097,unverified_generated
a78332774f7d6a6cdcafe5990938735544dd16970a50be7543453d5857aa183a,0.933767,1.0,1.0,0.666667,1.0,0.0,0.032558,0.933333,0.014202,0.041038,0.042434,-1,-2,-1,0.8642172523961661,unverified_generated
f31cdaecb4d0c54522bfdb5d15750d29bfca81c80c8dccd326f71b61de9ead2c,0.84289,1.0,0.875,0.333333,1.0,0.0,0.038645,0.841667,0.025321,0.075373,0.015242,1,1,-1,0.8869346733668342,unverified_generated
11aa67196a645393c3eddffd8b062c493fcf23648eac287163322c7e0c296a82,0.850842,1.0,1.0,0.25,1.0,0.0,0.028066,0.85,0.014708,0.054271,0.01522,0,2,0,0.9473684210526315,unverified_generated
