workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
54c03437a5aa83393b5716efe5efe91d65dbd0fef33de680d2aad918b2dcad6e,1,truthified_reference,1,5,7,5,0,0.0,2.8876953125,2.9796135425567627,3.0767529010772705,326
368e1f15732f356fe60ae9258beb3d8efc3dab76938d6e449ce65518b290b61d,1,truthified_reference,1,4,9,5,0,0.0,2.9538869857788086,2.909428596496582,3.0681354999542236,496
2d1ba7ec5405e5d5393c24574ca7cfafd926100bfe674ab8635191e0b764d116,1,truthified_reference,1,5,7,5,0,0.0,2.7116427421569824,3.139472484588623,3.1595869064331055,298
e9a966a51bf7921d68dee5166d0e9ef277f3041b90e6afe08ec7d8d68f142b22,1,truthified_reference,1,4,5,5,0,0.0,2.6603052616119385,3.1713879108428955,3.169036626815796,315
06fc3f36f7be329d4e90ef7b9559a9cd29e8da796453a369ff25469cffaa225b,1,truthified_reference,1,4,6,4,0,0.0,2.729754686355591,3.2692642211914062,3.172805070877075,143
d4d45f28c576c450a4df45545b4f5a516583215e420f3933523b07ab7f7d852b,1,truthified_reference,1,4,7,5,0,0.0,2.666991949081421,3.325101375579834,3.1740078926086426,462
cce8ce16f594152782baddc12af3a75caf16f654dc5410e1de5b4abba3ab79eb,1,truthified_reference,1,4,4,4,0,0.0,2.9401392936706543,3.0641255378723145,3.2206437587738037,325
280531020d94845d57409d19c48427d36ec612a3a3846b67f78d22f027843ec8,1,truthified_reference,1,5,5,3,1,0.5,2.777747392654419,3.1501152515411377,3.1324589252471924,94
bb087da38924e65067f14c6873ad4d9daab4bdeb9192fbc37a31baeccdb0b155,1,truthified_reference,1,4,6,5,1,0.25,2.749859571456909,3.194190502166748,3.243216037750244,446
facfba76d09feaf3ec9b89bbd193432a09a1b8f95da5c7b7d201d7e15f83d4e2,1,truthified_reference,1,5,7,5,0,0.0,2.8469722270965576,3.14921498298645,3.131110668182373,449
2ac04f9d86513cf2316140d91f87bdc5d932ef3dbf6f46cc3cac9a89bedd647e,1,truthified_reference,1,4,6,3,0,0.0,3.131904363632202,3.1341192722320557,3.1273083686828613,143
3e68c4e5bbb5292265b42a23e7946423eedb211613bfab4374313d29a03fb40d,1,truthified_reference,1,5,6,5,0,0.0,2.9989798069000244,2.9465906620025635,3.160844326019287,409
f32ce546915ef34c9903fbdda5505e9762faee7609a2ec09ecdc34ac5c4975e0,1,truthified_reference,1,4,9,5,0,0.0,2.8026041984558105,3.1574251651763916,3.154592275619507,410
4e74a013c7dc5c5f2e9b861cf066504fd97f93e2e187ba86d4261bb3d97223c7,1,truthified_reference,1,3,4,3,0,0.0,3.0791759490966797,3.243995189666748,3.1697843074798584,77
052bb0e6571dc5948deb7fec65d8c0a933ba7a58c87d2678c9e78907e25df573,1,truthified_reference,1,5,7,6,0,0.0,2.9441823959350586,3.0695455074310303,3.1597259044647217,342
f039a36d053964a9deb736fdf7ef4d52e69b4373ddab50fe116d251b662dfbbf,1,truthified_reference,1,4,6,5,1,0.75,2.8601927757263184,3.077000141143799,3.2215561866760254,318
882d90e8ad19a50ddc6d6341be010c3318c92ddf1d92e966cc23d59a08c86621,1,truthified_reference,1,6,8,6,0,0.0,2.75723934173584,3.171412467956543,3.1714351177215576,976
94e3fec946047a7c46e91a665bca92cace8c17d9bc432f514e5ef64a52e8dba0,1,truthified_reference,1,4,7,5,1,0.75,2.813403367996216,3.1560051441192627,3.135248899459839,322
fd2758945a60d3d4beca6330ecc155b4f75bd56c697d86ea948701a833b36f74,1,truthified_reference,1,4,4,4,0,0.0,2.5681750774383545,3.150444269180298,3.2178385257720947,96
f674574751e213f22a02dce05b3a02c775af53f4e2ebd687823ec1377bbfabeb,1,truthified_reference,1,5,6,5,0,0.0,2.801862955093384,3.1045329570770264,3.2205374240875244,420
92588f013ff7821f4a00825267f870cf0d36084df5b2b547891b2b2d17fb05e4,1,truthified_reference,1,4,5,5,0,0.0,3.033403158187866,3.1374597549438477,3.2440173625946045,336
c0955661b545565edc5677dea37469d98869163504e56dfd0e20b9dbe84d47ff,1,truthified_reference,1,4,5,5,0,0.0,2.7314043045043945,3.139077663421631,3.1712417602539062,354
88a56ca7f2b04316f8362bc2feaab6a6ee2dc99d481ac1a1a66ade2af214d35e,1,truthified_reference,1,4,6,4,0,0.0,2.797252893447876,3.2677907943725586,3.0282883644104004,342
677e417e873e86feed7dc2b8f3065f2a8e960a15604a65b987c717055b50f546,1,truthified_reference,1,4,7,5,0,0.0,2.874732255935669,3.257455825805664,3.2406673431396484,430
e59caaf5832721692263f1f16f1771e6246f4e8e541a26de417f8b27c41bd679,1,truthified_reference,1,5,6,5,0,0.0,2.708465576171875,3.1784746646881104,3.1939735412597656,360
45f0d5bfa98f76175d65b2a853b5912592c2cbaf725a65d0d191e254dd37e59d,1,truthified_reference,1,4,10,6,1,0.75,2.792377471923828,3.074888229370117,3.101624011993408,592
e7ab768c3ea4894a206b07066505d4234795945aad1503991b9d8a3bb4146fde,1,truthified_reference,1,4,6,4,0,0.0,2.648970127105713,3.202853202819824,3.0840537548065186,374
40e9cd1e182e2338fc155460451b5af6b764165fd1bfe4c1bf5c2f819c5d6d4f,1,truthified_reference,1,5,5,5,0,0.0,2.6737959384918213,3.106677770614624,3.146507501602173,175
1a44e8d3fd9c353fb645f5d8ebbf2744115dc6f4decd383df0850bcd91db089d,1,truthified_reference,1,4,5,4,0,0.0,2.761098861694336,3.088249683380127,3.162269353866577,382
f615db457d0dc29f07adeddc716b830619dff448bc91ae25a461ed1d4fca0cd9,1,truthified_reference,1,4,9,5,0,0.0,2.7028322219848633,3.129492998123169,3.2157413959503174,440
a874071faf7a321e120a908b2c5b2eb73166225160a77b264cad91358d94f727,1,truthified_reference,1,4,9,5,0,0.0,2.6966333389282227,3.14631986618042,3.231438636779785,155
37708c63c215f5b26ee82c6f5f168831b90fc4d0b0f8e9c79cde0e5f523a18de,1,truthified_reference,1,4,10,5,0,0.0,2.789987564086914,3.018789768218994,3.1939916610717773,369
77beaa06bbc6d8705d04eb5f29cbd63fdf8c5285192abc7c00055f0afc72d62c,1,truthified_reference,1,5,6,6,0,0.0,2.6310672760009766,3.135474920272827,3.0799827575683594,229
4a58878f945de6c33bb8812e914216b3701250250fbb80fd279d48bc8c3aa9a2,1,truthified_reference,1,4,6,3,0,0.0,2.7410964965820312,3.1259140968322754,3.1605076789855957,333
3a3f3a8d7dd63eaef2ff73593ac043fe32f1e380ba12284d8c6e58bbe61be224,1,truthified_reference,1,3,4,3,0,0.0,2.9545607566833496,3.185241937637329,3.2815144062042236,73
57ff16715ebd57f4a6f32299d68069babf499dcb5939df90454ad2d58da3800a,1,truthified_reference,1,4,6,4,0,0.0,3.044191360473633,3.209076166152954,3.205021619796753,141
e66300fe6baaade73ba5293e02e299ac3803a13f58fe7cefe331d6aad6226972,1,truthified_reference,1,4,7,5,0,0.0,2.62884521484375,3.160254716873169,2.968803644180298,318
8c17bd4c7ed6026b27a3323b917b9a8d898dcbad31efb364a6855cbeb3130a65,1,truthified_reference,1,4,6,5,0,0.0,2.7360098361968994,3.1458652019500732,3.139887809753418,352
331c3060c0568152278ed22a0caa61cbed3a26ae435018a20e9e0324c1815be2,1,truthified_reference,1,4,5,4,0,0.0,2.754045009613037,3.1296329498291016,3.104600191116333,220
de8c52132cb658c325859caddc98a91487d7a7cc1af5143cd42198fbe970d8f6,1,truthified_reference,1,5,8,5,0,0.0,2.865546226501465,3.00107741355896,3.1744344234466553,441
8f74753a9f007ee05f3c9f983821f3c73e8402af1f8edd577507b69eaceeac07,1,truthified_reference,1,4,7,4,0,0.0,2.780485153198242,3.0646846294403076,3.1097538471221924,158
aa158e37cb8812325622b9f343868b23d76444bff33d16de6fd9242885decd1f,1,truthified_reference,1,4,5,4,0,0.0,2.5937561988830566,3.1474289894104004,3.099740982055664,208
674b8c4a3c534e7e0e9e6a3e7f3da77670838d2ee8189b5b83d65901ed4c2890,1,truthified_reference,1,4,4,4,0,0.0,2.894763946533203,3.0948898792266846,3.0492870807647705,351
43b784bdacac54b4cb780ec5b2324d822664dc9fa7e849ddc13389ca11c676c2,1,truthified_reference,1,5,5,5,0,0.0,2.941145181655884,2.905045986175537,3.121145248413086,299
3ccb29f5445f604679d8daf2b5044cf7df33e97f80b089aa8a7e74ebf2539fbd,1,truthified_reference,1,4,8,5,0,0.0,2.780303955078125,3.0037238597869873,3.11374831199646,260
5b2435ad08684086209bbc356d71889da77454dcb6671848ad0995d1b1fd30f1,1,truthified_reference,1,4,9,5,0,0.0,2.827943801879883,3.0281436443328857,3.1820874214172363,407
19264e4ca8223f2067e0ab1c4d0b8f483b42e4f38982cd0d4cf9f433a7adface,1,truthified_reference,1,4,8,5,0,0.0,2.5178489685058594,3.320725679397583,3.2639050483703613,327
88eeab387e7832be48bd229becb394ee3043fba15dc7c5d7a75891bc1d1653f3,1,truthified_reference,1,5,6,6,1,0.75,2.8169105052948,3.21610689163208,3.1798605918884277,441
ead8c737b8c459907c59f5ad5f46b92bddddd0f53a9014ae17a5f2c7263512aa,1,truthified_reference,1,5,8,5,0,0.0,2.718674659729004,3.1917450428009033,3.1511590480804443,501
8bd8343155cf4e6da9ee38200c251693dd72c397ec971e4a1933d7fd84d8e6a5,1,truthified_reference,1,5,7,6,0,0.0,2.910005569458008,3.079728126525879,3.0948259830474854,305
77cc6c8e154ea5b97f0890375a4ed5f9270e1105b81c1ce0392e8f2c99407fb8,1,truthified_reference,1,4,7,5,0,0.0,2.7517385482788086,3.1672744750976562,3.172146797180176,487
