workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
d17e29945b89d218fda4462bbb9885d1fa887b34e3cd0ae6f87360bcc4cdfa49,0,false_reference,1,5,7,5,0,0.0,2.3644449710845947,3.3882765769958496,3.2199652194976807,454
21a8d5456bd967992f2d27573948b7b72ebbdc956a9b4dd9005974ab532cda43,0,false_reference,1,4,5,4,0,0.0,2.562407970428467,3.3946726322174072,3.199169635772705,278
cf3807a13711ddc590e9585c04a9f64eec0e36eabaa28638c1fd6d9750936fb2,0,false_reference,1,6,10,6,0,0.0,2.658379554748535,3.1930556297302246,3.1176183223724365,625
b3abecacda82186d66fee53f447bd07b2162deba575a951253179aced4cdc1f9,0,false_reference,1,4,6,4,0,0.0,2.808349609375,3.2368385791778564,3.1775295734405518,452
8fcfa5c9875b711777d5db9aaa4ff1688ff9bfd9210f6deebd2eec6c2ad64a0e,0,false_reference,1,5,9,4,0,0.0,2.5234432220458984,3.299011707305908,3.159458875656128,393
d5f29b22f3e71a73d168ccf7fdf4f066307ca43c198dd7447f0be894e0c27155,0,false_reference,1,5,12,6,0,0.0,2.760610342025757,3.2849464416503906,3.099766731262207,447
a2aa6ed640d402defcffe787b04fcf3ad025fa5cb20fe91cc103cb477bde8413,0,false_reference,1,5,6,5,0,0.0,2.7054452896118164,3.404892683029175,3.3868601322174072,391
4fa0dd3b0f2aed5490d9b8d76093fb5fb55c4c64c2c94c077f3355e14132f2b6,0,false_reference,1,4,8,5,0,0.0,2.757521390914917,3.1755599975585938,3.105813503265381,336
96197491637f0a78829a63aeade5e560812529d4d74fbc98fdf86ce1d6d5c9ff,0,false_reference,1,4,6,4,0,0.0,2.886441707611084,3.202073335647583,3.1696059703826904,558
90266e64c0348c1d07d57bf511c17e57dc03a4ef5b507454bad9c4a1837c0d02,0,false_reference,1,4,7,5,0,0.0,2.772817373275757,3.164027214050293,3.2177252769470215,346
8ffbd4c8b21c9bb50b0f13426f47a27413ea98c4a2c0c2c34acf2d846664ca8d,0,false_reference,1,5,9,6,0,0.0,2.63765811920166,3.3312196731567383,3.215517997741699,599
d143090d57daf088d7138f3178967750fa940c0bdfa48d31d1c19ce6d8b94495,0,false_reference,1,4,8,5,0,0.0,2.9140350818634033,3.246701717376709,3.1016621589660645,241
eabfee55b98e467fa55e606bc6f95a4b0d093464b8684c3e603fe82d90e3eb97,0,false_reference,1,4,8,6,0,0.0,2.759199857711792,3.1282668113708496,3.1500396728515625,333
62dd053457a5908494f527e96b1870efcd261d4d0acd7050e611b205050914b3,0,false_reference,1,4,8,5,0,0.0,2.9857823848724365,3.3810911178588867,3.124002456665039,420
13856cb450f53d65c7f4c66986f9deff1faae96c564b36948bb31fb2e712c1bc,0,false_reference,1,5,8,5,0,0.0,2.60913348197937,3.428438663482666,3.072888135910034,324
5015c22d052a506a31ee411b3b5810d1bb57205d89466380b3a309069a863b31,0,false_reference,1,4,6,4,0,0.0,2.7651731967926025,3.2102303504943848,3.2245278358459473,333
4cde2bd37b9778260eaf2ebcb9fe89e9be4af3cb64eb2e9cfe0cf3dc206fa75a,0,false_reference,1,5,6,5,0,0.0,2.4243059158325195,3.3376693725585938,2.9246973991394043,440
3569503e723559d3667869fdbf1ae3b4f2473f8681cbb354ae010073d1c9808a,0,false_reference,1,4,6,4,0,0.0,2.8209481239318848,3.646696090698242,3.124149799346924,425
b19ee1a58bffb76bf23fc2c250d0723ebcc605964c98e94d18992da30856db8b,0,false_reference,1,4,4,4,0,0.0,2.7070600986480713,3.210731267929077,3.147512674331665,389
b30bd03717e788f37242a4f0263e75c6f0156296ab6c7e7c9b92352ae78bb79f,0,false_reference,1,5,6,4,0,0.0,3.0334360599517822,3.4132702350616455,3.1819310188293457,297
37bb7f36e4737cbb56aa912ae1ea602a99617b1aab0fef0a7f964358dcc1522a,0,false_reference,1,5,8,5,0,0.0,2.643930435180664,3.2431626319885254,3.1252987384796143,664
160bf8f761c59d78317cc96a7fd26f717e549f0c7a662c2f178ba188cfcd5048,0,false_reference,1,4,5,4,0,0.0,2.6015689373016357,3.419070243835449,3.2040956020355225,335
6c506500875c9b3ff1eb12181a39e61317b49bea679651a84aed14fc6b1e893f,0,false_reference,1,4,6,5,0,0.0,2.9311752319335938,3.3778319358825684,3.259856939315796,538
09ff29cba5c270667734cc6e7ee2bf41bff622a322679f6a2db5dc0cc2ac4265,0,false_reference,1,5,6,5,0,0.0,2.6442630290985107,3.661113739013672,3.269184112548828,503
04bee7c4b6ecfece322f4b87ab4003f4bea3d86cfb79344e8512334485733140,0,false_reference,1,5,7,4,0,0.0,3.028977870941162,3.2991654872894287,3.1994822025299072,264
c1c3de2d2abd1441aee6a313fd79d2816381ce8eddfaec8e82fa5eecdb4d0a1b,0,false_reference,1,4,7,3,0,0.0,2.4107210636138916,3.4992928504943848,3.3334667682647705,313
1152656a811a44178fe289d08f097d773752e0fbfcc9bbdc3d85dcb66c5058a9,0,false_reference,1,4,6,4,0,0.0,2.8692502975463867,3.2491025924682617,3.1952931880950928,460
7a7bdd9063b6426ead2d4b74cf4fd7749a641de9de8acbb410bc4e794fef8af9,0,false_reference,1,5,10,5,0,0.0,2.7896888256073,3.1641008853912354,3.020775318145752,299
448d8f6b2087e81b621d6c32463b8464cb3e5c33bacb139a51037609110f532d,0,false_reference,1,5,6,5,0,0.0,2.7671968936920166,3.3579671382904053,3.1513147354125977,515
a7b70918b470c0739e9829cacfb955552eac61f04ff58f47b93341f126af1347,0,false_reference,1,4,8,4,1,0.75,2.642704963684082,3.306499481201172,3.2618343830108643,387
72daaa193f98a7c61456f04653d7f34290ec5430c81b18d32e529cf542e40cf9,0,false_reference,1,4,7,4,0,0.0,2.9829206466674805,3.0018749237060547,3.1955809593200684,259
c4e0bb5a17ae4321271f5849b049fe077f0f5a75cc7fc6a909c952c0ad7c5593,0,false_reference,1,4,4,4,1,0.75,2.4820683002471924,3.1954543590545654,3.0445587635040283,242
3ac69562c1a82c8012a6739a60122842ad03a680559e4118e40ca68634beaeea,0,false_reference,1,5,6,5,0,0.0,2.493016242980957,3.440854787826538,3.1383635997772217,515
31acc282ffbb9ba2389c775781c5eb93200d710027e60fff934b2b1f6290a3ad,0,false_reference,1,3,6,3,0,0.0,3.05655837059021,3.1527960300445557,3.1270012855529785,211
1a2f415d64c2283c1929171f1c972301c510199ad274c66a867dd7772eeb6bd3,0,false_reference,1,4,6,5,0,0.0,2.8959286212921143,3.4494292736053467,3.2958016395568848,228
c3f972b1a79fb39d7cd195b28204e081977f238eeb8c342e86ad2516c5a6f120,0,false_reference,1,4,6,4,0,0.0,2.7638962268829346,3.2300527095794678,3.004678726196289,468
31eb50abd20886e873d63dca6ac08c16a42ca35a1eccb5d13ac0808b6943ac52,0,false_reference,1,5,9,5,0,0.0,2.6270272731781006,3.3271422386169434,2.9595096111297607,342
abee3b51184cfc5bf265cdaefaac984d5c1a50f3f777735ea6ede82aadf132de,0,false_reference,1,4,7,5,0,0.0,2.556591033935547,3.2784712314605713,3.03385853767395,809
4436459c9aed0fa175b21ae453057329a8f1485462f8e89edd5351f620ba09b4,0,false_reference,1,4,7,5,0,0.0,2.883300542831421,3.5698604583740234,3.1722941398620605,343
3cf3134e9e22e0a9940c224cf1d44e5425d4ab94ab4aca969e4e2f95ed34ad88,0,false_reference,1,4,5,4,0,0.0,2.7101964950561523,3.2114036083221436,3.2388088703155518,540
d5d9b4f1ba026c60a743a03775563b7e3fe6a6da7680e6ce866f04e412747db2,0,false_reference,1,5,5,5,1,0.5,2.56026029586792,3.437208414077759,3.2498183250427246,353
412e17718d8643aca52aecedc833e6a2f303e7027a641e95068a82adbe7c6555,0,false_reference,1,4,6,3,0,0.0,2.4334402084350586,3.374920606613159,3.158104658126831,510
48fb3bed8f48f0d283be1532679cbabf11c0a0bf7155526ee3954bfcb6753c25,0,false_reference,1,4,5,4,0,0.0,2.84397029876709,3.276134729385376,3.2154855728149414,367
1c6c12bdfbbb981cce6207986713ece1aa6e5c79f8af939073f6b520745886d6,0,false_reference,1,5,8,5,1,0.75,2.4072699546813965,3.2887401580810547,2.9865567684173584,442
ae6ecc81471fcf1c5312badbed3f0f2a106ef73c9bd9213c5409accb756eeae3,0,false_reference,1,4,5,5,0,0.0,2.81791353225708,3.1030659675598145,3.143136739730835,524
3d1443ec5b98a08bf535c791a17dfba011f50d50a50ef53b341c0b4887977473,0,false_reference,1,4,7,5,0,0.0,2.667414665222168,3.279738664627075,3.1481525897979736,340
e153fd02f4544f8ea2eca482c3cc17f0836a19c785b46870e1290f0d8eba4708,0,false_reference,1,6,9,6,0,0.0,2.6720685958862305,3.356574058532715,3.155369520187378,562
3dbdc11eeef182acc4e13b6ae5436e05edae49d528708d5a07ca97b866eccfb5,0,false_reference,1,5,5,4,0,0.0,2.358649730682373,3.5789575576782227,3.248823881149292,318
0597fe8b0bf5861a4aba354da94fe49e384c351fefdd85562dc9cf73c17ab937,0,false_reference,1,4,6,4,0,0.0,2.994068145751953,3.3813202381134033,3.2046594619750977,482
18e554066472f57f7676c7d5a1254bae659cdf3710a51865af7073bc23a7849e,0,false_reference,1,4,7,4,0,0.0,2.6270089149475098,3.2950522899627686,3.2125332355499268,330
59dd2fa0915ff8e7a6d46366991ab956acb299b108a024fa4b452c1e582f7935,0,false_reference,1,5,7,5,0,0.0,2.5642755031585693,3.410619020462036,3.233304023742676,411
dd4bf2ff62bb12f0d18b26fb8752ca6ac3d4867866c51c4e0df65d8df578820d,0,false_reference,1,4,5,3,0,0.0,2.6099772453308105,3.4664111137390137,3.283783197402954,379
a30b80728516f49a5f78a81928d26b4f40300fcc449282f2a187d4bd035dcc61,0,false_reference,1,6,9,4,1,0.5,2.3929696083068848,3.561563014984131,3.2399890422821045,367
223c217288f9353b2cb42869bd7feaff5cf65cb233bea25e6a911a45115e4663,0,false_reference,1,3,8,5,0,0.0,3.029306411743164,3.0366718769073486,3.195425271987915,559
54d540508f564adc97c40c78f1cffdd313d9f29d4598351668115e3217daedac,0,false_reference,1,5,7,5,0,0.0,2.7829666137695312,3.369442939758301,3.1472535133361816,666
e4df3bc8fc09ca0217dcdc55123aeab3d8e5e8e4202373fd3043f99549903df8,0,false_reference,1,4,5,3,0,0.0,2.4093775749206543,3.4675304889678955,3.2473514080047607,358
01c31608469db6860feb3ea56e20cb6470d486ce428721fa6449c7cc6c020392,0,false_reference,1,4,10,5,0,0.0,2.8004019260406494,3.0996227264404297,2.9709863662719727,626
b86f0c9889bd84aab70b29efba33ea5d063f3bd199a36321edd803cf6274f872,0,false_reference,1,5,7,6,0,0.0,2.6870291233062744,3.3000781536102295,3.1015374660491943,520
2775e27a893f70b5239ddb54f09a59ee594b5e3b2a68729083c57ec3127f704a,0,false_reference,1,4,6,4,0,0.0,2.888286590576172,3.542201042175293,3.1824283599853516,641
26cb7e1002da519d0c50fd0efce8099411057dc8e13c5198d33f20423cb90132,0,false_reference,1,4,6,5,0,0.0,2.4640846252441406,3.3764419555664062,3.0423474311828613,386
f5e0e33edffa6c6b4d88e7ac514a8e53634689e60a2e9a12ca342105c4f5d701,0,false_reference,1,5,6,6,0,0.0,2.464658737182617,3.573655843734741,3.313876152038574,358
d5bb6c0ac052c84301db004738789169fda1176f28cb67a329c740744492b54a,0,false_reference,1,5,6,5,0,0.0,2.717355489730835,3.1937003135681152,3.062757968902588,382
4bb7c0db8b50bbf5cc1984922c4624f7ea095947c875ba76bf0843eb09644b36,0,false_reference,1,3,6,3,0,0.0,2.7984607219696045,3.443615674972534,3.1896979808807373,558
afd3d6fce71801d0a47a2a391e75ae21b04823c4f49c97f1ea06884cab8c1676,0,false_reference,1,5,6,5,1,0.25,2.51842999458313,3.2547011375427246,3.14056396484375,431
1a34b9976a64978a14a206c2c5cc494cc6988b47e7092a2b69f540ca1726e91e,0,false_reference,1,5,5,4,0,0.0,2.6923038959503174,3.316585063934326,3.1394760608673096,405
0dd577e40300d6b15b51b8838884dbce63588fbca464c6a055bf8765d0f20389,0,false_reference,1,5,6,3,0,0.0,2.840205669403076,3.228698492050171,3.125575542449951,293
b13a8cb1c6d241afd3028502c88ec7559c47b6531bbe4704d4ddbb7c7e01edde,0,false_reference,1,4,8,4,0,0.0,3.2978780269622803,3.506319522857666,3.2616865634918213,594
fa196b18cff94ce3e180b881c6b5c5642b83b79950e32c4036881e5ec8798e13,0,false_reference,1,4,7,4,0,0.0,2.8891243934631348,3.3197360038757324,3.2047181129455566,355
619ca32846e4c9c779b9df3e432dd429e26541f52301b9e98c9ae1d2eb25035e,0,false_reference,1,5,6,4,0,0.0,2.9228720664978027,3.2174696922302246,3.1664986610412598,460
1bb09664fef9116ac80f02efca187cd90dfaf078b2d6db0c309d75e05f102f71,0,false_reference,1,4,6,4,0,0.0,2.7843940258026123,3.2360963821411133,3.252274751663208,351
2268ebee532ace825efa3cc8dfbdfa5527fc5a58ad78375595116880855c0165,0,false_reference,1,3,6,4,0,0.0,2.878145217895508,3.3937973976135254,3.0685465335845947,313
c3339130353a74b88023260c232b150e9526fdb48b6e6e0f348bbb6375a6bcc1,0,false_reference,1,5,7,5,0,0.0,2.657740354537964,3.4794082641601562,3.22153639793396,455
acac3d4dea3b87d933c217707ce8b09fcd79a86e5835d9d95a89b61a578c35b5,0,false_reference,1,4,6,4,0,0.0,2.7672784328460693,3.296319007873535,3.1124444007873535,329
2686517fcf37e8beea6e8c6e5fcb56704a85aac22c09acbfef38496ce7a6b20a,0,false_reference,1,4,8,4,0,0.0,2.736999988555908,3.661168098449707,3.0920329093933105,328
68d0a4c62af2c7986973a3a0fa9921acc45de4bcdb27d33b8a73e4e0c6c27166,0,false_reference,1,5,5,4,0,0.0,2.6696619987487793,3.460888624191284,3.122134208679199,418
e2863c9c4563f3f7b1a4531b4ecbfa48a4005fd19a75ac033031365ef36e844d,0,false_reference,1,4,5,3,0,0.0,2.4969642162323,3.524785280227661,3.30199933052063,224
3a31ad92ba4a5614557498a1d2b3fc96efdc906ad435bb1299fbbcaadc970a4d,0,false_reference,1,4,6,4,1,0.75,2.7797694206237793,3.3765363693237305,3.2221615314483643,382
b7a1a0dd1b7944ee084097133e14b2b877f1b9349128d552110a444e4167f6d4,0,false_reference,1,6,8,6,0,0.0,2.6391637325286865,3.20076060295105,3.0918285846710205,532
f84274e6312d3b8ebe8bc0d9b5f99832930b69226b182c02ff7a86a9ae34834f,0,false_reference,1,4,6,4,0,0.0,2.616567611694336,3.393709421157837,3.2213010787963867,324
27cb6706bab531cf0d495b269a5221f2b3e36b2a9e457792901db1915a14a65e,0,false_reference,1,4,9,4,0,0.0,2.6378331184387207,3.314868211746216,3.320711374282837,402
9a7d9a307095ceb24ebf9abc3f8f43ff8da028eb89e973d4b28e6b4627c7860a,0,false_reference,1,5,5,4,0,0.0,2.4025990962982178,3.7236766815185547,3.3018784523010254,472
b7cbf274ce16e0861b2399ac354b16772ee0077f2635418ca3f4bb99c22cfaf4,0,false_reference,1,4,5,5,0,0.0,2.6901683807373047,3.2829151153564453,3.112440586090088,299
a78332774f7d6a6cdcafe5990938735544dd16970a50be7543453d5857aa183a,0,false_reference,1,6,9,6,0,0.0,2.770752429962158,3.2272403240203857,3.063490152359009,626
f31cdaecb4d0c54522bfdb5d15750d29bfca81c80c8dccd326f71b61de9ead2c,0,false_reference,1,4,7,5,0,0.0,2.7563583850860596,3.453979253768921,3.1833977699279785,398
11aa67196a645393c3eddffd8b062c493fcf23648eac287163322c7e0c296a82,0,false_reference,1,4,6,5,0,0.0,2.8013038635253906,3.3521571159362793,3.152616024017334,361
c82c4e74fa5b022d774f42e1da1d3439e34145cc52b8dd364340251ca68b789a,0,false_reference,1,6,8,5,0,0.0,2.453242301940918,3.6137759685516357,3.3173909187316895,365
ffdf4d87591f8b35dc5d4fdcc8fd59b58f721381bd03f101a30a379a28e9680e,0,false_reference,1,5,9,5,0,0.0,2.568723201751709,3.4593405723571777,3.0117454528808594,648
1c87b6ce44319846e7dcc817d0e19daac20b4e672bde10c7bd8dc98ef19bf646,0,false_reference,1,5,6,5,1,0.75,2.5866806507110596,3.4707999229431152,3.2400693893432617,564
a88436e8d358cf05d2d271a4b316e003d9062936a768bb824482c8353bfb230d,0,false_reference,1,5,6,5,0,0.0,2.747925281524658,3.1843860149383545,3.1987226009368896,453
4775328e0eaf1279797a81c186e17b25c8b9f8ca4d4dc42fec88c491e453eee1,0,false_reference,1,4,6,4,0,0.0,2.8334877490997314,3.1832826137542725,3.0704426765441895,337
c05846a26fcb29c4716fa24444a526728b46d1f067ca3019f1c09e5963607aa9,0,false_reference,1,5,7,5,0,0.0,2.6020452976226807,3.367241382598877,3.2075700759887695,501
0d84152a6895554f76092b69ac76102ebc378e2acdd2fe38be709ae8649d38a0,0,false_reference,1,4,7,4,0,0.0,2.6695985794067383,3.3124876022338867,3.1426188945770264,321
98314378f2bd92fd06579b1b33f120b271689e3e402c97c9d6384a6961fc2b9d,0,false_reference,1,4,8,6,0,0.0,2.341553211212158,3.413724660873413,3.1242127418518066,434
01cb14a648708fb44f20768b43b04b377f0974e9463079b79e8c9f36986b7f58,0,false_reference,1,4,5,5,0,0.0,2.5806446075439453,3.4713902473449707,3.1656031608581543,357
6f515f0f8d3b775e5eb9612dd59d2a04a901c81c277959f7a717260bd308d29d,0,false_reference,1,4,7,3,0,0.0,2.5878050327301025,3.305481433868408,3.047945737838745,325
e3df56d697240780b2503ac090ad5edbc279f0d7e0ccf1f67a522ac47fbfde3a,0,false_reference,1,4,7,4,0,0.0,2.7626843452453613,3.388665199279785,3.117990016937256,268
6dad16f994fc5dc2c7ecf6daed95bb09e9eb818824fb43a36c72b52dd8d4d90d,0,false_reference,1,5,6,5,0,0.0,2.3065762519836426,3.5136120319366455,3.158658266067505,518
a5710b06ba35fbb956dac9e2f20f63acdad8569eb8d9b22bd9db2dfe7964396f,0,false_reference,1,4,7,4,0,0.0,2.6120717525482178,3.353492498397827,3.194620132446289,335
93370e042f6bdf9b64470953280d640721e33962cd1b6d781e03d773db7f256a,0,false_reference,1,4,8,4,0,0.0,2.668837308883667,3.4502370357513428,3.0870249271392822,299
2f3a93367741b55f475af18d20a8454d6c7580605abce0ee1e82b3c4ed694441,0,false_reference,1,3,4,3,0,0.0,2.6801905632019043,3.766322374343872,3.314134359359741,282
6d2d4eea1e9c4df07a005d5859db022f95af1e75296ea998ed925e59e14c2f39,0,false_reference,1,5,6,5,1,0.5,2.517202854156494,3.3650119304656982,3.141183853149414,423
6ed7906ab406884b26ac99938d2e8ee155aaa7069deaa3a4ca2e79481254b111,0,false_reference,1,4,7,5,0,0.0,2.6618714332580566,3.230773687362671,3.1174168586730957,494
03b37a12923e9c7f78b086f006ef610abe3902f51e06cf0333a5c598887d62f6,0,false_reference,1,4,6,4,0,0.0,3.0190742015838623,3.247100591659546,3.0911505222320557,387
a356cdee25ef7e2b0611355f3e31f124c866863b7e9bb463d713a3cb0ec129ad,0,false_reference,1,4,7,4,0,0.0,2.609656810760498,3.2195115089416504,3.119858503341675,324
f994c3c6cd7bc66fc6006541ba97164a6bd4f272681083710939d2b4a5c5796f,0,false_reference,1,5,5,5,0,0.0,2.884260892868042,3.2531468868255615,3.112272262573242,422
37682a72a48b41b39e687cefc97883e3e0189b8357815726ddb97b7ad8df416c,0,false_reference,1,5,7,5,1,0.5,2.571526050567627,3.4588541984558105,3.222679853439331,480
404ef0792838995ea34538366d6ebd52b8a314097e1dca13c5232e20caf8f2d7,0,false_reference,1,5,7,5,0,0.0,2.5139694213867188,3.3055806159973145,3.2770557403564453,427
99d26b1526eb93bf2c44a393c463f0dd478a3612acf1f50bd6f6981b824c3a29,0,false_reference,1,4,6,3,0,0.0,2.763359308242798,3.191255807876587,3.152554988861084,386
c19514ac525707e8501b5b28b17396519c1ea2ab545ca7de3a79e34fa2d783e1,0,false_reference,1,5,7,4,0,0.0,2.7030107975006104,3.4274613857269287,3.11161732673645,517
717e0486f02e70f266e2e63e5e4d6f496951c961f20bf54cece1caec0c78edd4,0,false_reference,1,5,12,5,0,0.0,2.9772140979766846,3.2582650184631348,3.2714040279388428,464
1f8410ae67a24220170ea02d72a0e4ac9f3dc4b05484ed7a0abf89f0d79af335,0,false_reference,1,3,5,3,0,0.0,3.164271831512451,3.2960288524627686,3.186267852783203,272
dba8b6612c870ff438acf17addd1865cd7a2ec138097aec7c0c50db42cc67d8c,0,false_reference,1,5,5,4,1,0.5,2.5591793060302734,3.548262119293213,3.2377827167510986,396
e1ca68b53dc7772520e98b3dd120a3c0918ea09508bf9929a2efd9da8c15e409,0,false_reference,1,4,8,6,0,0.0,2.6186814308166504,3.3536558151245117,3.1256203651428223,412
90f7f94a284cf0f6d7a08155da4f1aa0cb7698ac42e9b858171ac4bb74b6db50,0,false_reference,1,5,7,5,0,0.0,2.6016712188720703,3.465980052947998,3.0064473152160645,386
e09dd64f4c60eced8a43a16cd03e3408ea97b9f5e091192566c7d03f1313a0a2,0,false_reference,1,4,5,4,0,0.0,3.095893383026123,3.4084103107452393,3.1099207401275635,381
8a1eeffbac4cf4e8380c1375332a044b24b26e09a1e760f0de40cf55ea3aa4f6,0,false_reference,1,5,6,3,0,0.0,2.411036729812622,3.486154079437256,3.163835287094116,365
6cd67011bf00e01a5597e2575afae6c4a61611133ca3dbc0215b632468e1cd96,0,false_reference,1,4,4,4,0,0.0,2.5407471656799316,3.3509886264801025,3.090336561203003,237
fa53632a8a035e765c4c43f89668e1f8272f3a6b9e0fd3a76a81588e9f0acafd,0,false_reference,1,5,8,5,0,0.0,2.6565637588500977,3.3442838191986084,3.1647369861602783,428
f660b7c1676ae4a3c5706f8fd39fc35363ed14e8dbd96afd29d573662459edd6,0,false_reference,1,5,5,4,0,0.0,2.3696060180664062,3.55513072013855,3.175793170928955,520
7884ae4d3c93154b3ef1fad1cd3ebbc9e256e994ca066e6732b4aaf9b68a8482,0,false_reference,1,5,5,4,0,0.0,2.4328653812408447,3.4664828777313232,2.9444892406463623,565
583615b79e22fdba597d3be6dbc39f8913682a6f54d3df5a638bad0fc3bc67c8,0,false_reference,1,5,8,5,0,0.0,2.5012903213500977,3.390018939971924,3.2121829986572266,802
eb4565a7976e4c266f1f278c198b721af3198a1bfa2194f23d36f5914bc4f810,0,false_reference,1,5,5,4,0,0.0,2.7300658226013184,3.3341526985168457,3.0727574825286865,486
dbd44b9523d8bb3131a00b030b75c36e903faa1d3823de3ae6ef311c7f4f9af3,0,false_reference,1,4,7,5,1,0.75,2.546544075012207,3.2985355854034424,3.1824734210968018,648
98f37d4ca455782b011df75d0a36f44b2e0e43cff49878d492c993265bf4f67a,0,false_reference,1,5,7,6,0,0.0,2.269455671310425,3.6375961303710938,3.3579530715942383,645
f57e718964c3252b469ad93aa2c52cad6864517df0b12b1efdf5b7d9dbb167fa,0,false_reference,1,6,7,6,1,0.75,2.6297998428344727,3.2650375366210938,3.0004994869232178,848
1a936e856f12290c59ce6ba4ed5ba6d8faef30a1a095100cf3c9b88f746a9d4f,0,false_reference,1,5,6,5,0,0.0,2.724868059158325,3.416980028152466,3.1906628608703613,517
f63fb276256af38539c4f313ee59576ca2e26a885c3511ce61d2a3d4addc38ae,0,false_reference,1,4,4,5,0,0.0,2.6091418266296387,3.4182777404785156,3.1938998699188232,340
4b3eac07d98fae26932dc0c2af437d4e9e36141cd441a1cfa3a362838af3840a,0,false_reference,1,4,5,4,0,0.0,2.556976079940796,3.3514809608459473,3.162529706954956,464
e3031ed71ec52adc9b0c3ee92a117fe4020eacbccacd7a1e3554ceb326e835fb,0,false_reference,1,5,6,4,0,0.0,2.8490285873413086,3.40368914604187,3.244959592819214,384
290ae434ae4fe9e71414f25e198446e2dd3b089f49421d6487c53ded1e509af8,0,false_reference,1,4,7,5,0,0.0,2.6171152591705322,3.468506336212158,3.25736141204834,307
bb4bff1e25da1ebad88bc722d60af67eaa40d4318566d1affd602f515974a8ac,0,false_reference,1,5,7,4,0,0.0,2.547656536102295,3.3374974727630615,3.0258610248565674,397
9fe407a4c8f80f1e859b63e459ab11e214848206118f50c912390f6203c6e49e,0,false_reference,1,5,6,5,0,0.0,2.6803901195526123,3.4542226791381836,3.082998275756836,373
1973fbdc99ddfdf1bd2de1ed042e5fe2609ece94e39c8750a9ccb9fb0cfa7183,0,false_reference,1,5,7,5,0,0.0,2.7934303283691406,3.494553804397583,3.1637954711914062,440
bfe62dc955dd4d0b801d5d73e5c7696603d104f19c1288e98bb5f14830d7ed06,0,false_reference,1,4,6,5,0,0.0,2.6255507469177246,3.4591784477233887,3.124856948852539,337
de42d3d2cd6b81d04857c8e4f49e38553e8010d86bb00cafc4d0e3c7c3f4413b,0,false_reference,1,5,8,6,0,0.0,2.29508113861084,3.432351589202881,3.0734941959381104,303
aa8303b98aa961f9e81d625627ba15581b53692765973d00da79a18f9eb42f90,0,false_reference,1,4,7,4,1,0.25,2.510768175125122,3.484250545501709,3.1495633125305176,680
9973eb4bf59e35fe108c3e764139245112329c6f62ff0edefc84c347c2cafb64,0,false_reference,1,4,5,3,0,0.0,2.4357573986053467,3.51517391204834,3.2015416622161865,313
3597c9cd8308eb510c1f6d5cf3b1a03610c5df69f7dec0ecc7e584f627209420,0,false_reference,1,4,5,4,0,0.0,2.340806245803833,3.5116970539093018,3.0345852375030518,414
a79d2ff0b58beb08d7eb29a5098d12d58b3e57cd3e9f7faa5f7223be1ef1c8a7,0,false_reference,1,5,9,6,0,0.0,2.7594094276428223,3.4645442962646484,3.227534055709839,668
8f66903cf420cf596cdbc20bcd70c39b693de497237013f9c545777a2c98b673,0,false_reference,1,4,8,5,0,0.0,2.3168716430664062,3.4963173866271973,3.04069447517395,372
eeabf5bc7fbe62a873ce356022fc53f1d69501dcc73c4e2add55dcee947b938b,0,false_reference,1,5,8,5,0,0.0,2.6434741020202637,3.4032256603240967,3.003572463989258,647
8e66b3fb5779c4899cc95451d8fa09cc25461ae4c4af42367ea0bf18c668b99b,0,false_reference,1,4,8,5,0,0.0,2.6545019149780273,3.302657127380371,3.118385076522827,332
de1fd27aebc9466a0e8cd32b04d7c4435a8ebd1ab1d6742d0d4b26cfa1050686,0,false_reference,1,5,8,5,0,0.0,2.646826982498169,3.3644862174987793,3.2813501358032227,774
745198465c912043139577708dafdab3b205301d0084ee2a44352e4cf59b7c99,0,false_reference,1,3,5,4,0,0.0,2.53623366355896,3.674300193786621,3.011667251586914,275
b6d2390ca13d496466e5307eafc85df57eb6ed33eb3e3c7c7e38b0f1019fbd5f,0,false_reference,1,4,6,4,0,0.0,2.678496837615967,3.1889429092407227,3.05462908744812,558
f6986c30ac0dffd8dfc323c97bb884ce8a955e96f5b788210a3db25b3a945633,0,false_reference,1,4,6,4,1,0.75,3.0876646041870117,3.2403907775878906,3.2322168350219727,545
2f56f53d07a8e35cdc55c19dd9095fb453eb41a889982f715ef24b511c3fe712,0,false_reference,1,5,6,6,0,0.0,2.7728443145751953,3.1729671955108643,3.171105146408081,858
7b27cf3edf49b9e5468ab1cfce6f685330b6a90be27247e078676370d165032e,0,false_reference,1,4,6,4,0,0.0,2.6166887283325195,3.2476983070373535,3.051206350326538,323
96d85d4ffb5fb51b5afa2fe6b532a634b8c23a4ef4add421a4ff086015db3788,0,false_reference,1,5,6,6,0,0.0,2.609117269515991,3.4618587493896484,3.2357969284057617,535
804fee93883b89ef41d7e53769f6a342fac17561146d4021d9dfc50fd4229787,0,false_reference,1,4,6,3,1,0.5,2.8656482696533203,3.381568193435669,3.1579291820526123,288
077b316a82bdf177514e7e1a1c06842692079e0d8db938dcd57d01c4b6b96b98,0,false_reference,1,5,5,4,1,0.5,2.629948139190674,3.4561927318573,3.2581863403320312,564
